132	150	894.45
132	151	892.78
132	152	891.11
132	153	889.45
132	154	887.78
132	155	886.11
132	156	884.45
132	157	882.78
132	158	881.11
132	159	879.45
132	160	877.78
134	60	1295.45
134	61	1289.34
134	62	1283.23
134	63	1277.12
134	64	1271.01
134	65	1264.9
134	66	1258.79
134	67	1252.68
134	68	1242.38
134	69	1232.07
134	70	1221.77
134	71	1211.46
134	72	1201.15
134	73	1190.85
134	74	1180.55
134	75	1170.24
134	76	1159.93
134	77	1149.63
134	78	1139.33
134	79	1129.02
134	80	1118.71
134	81	1108.17
134	82	1097.63
134	83	1087.09
134	84	1076.55
134	85	1066.01
134	86	1055.47
134	87	1044.93
134	88	1034.39
134	89	1023.85
134	90	1013.31
134	91	1002.77
134	92	992.23
134	93	981.69
134	94	984.89
134	95	988.08
134	96	991.28
134	97	994.47
134	98	997.67
134	99	1000.86
134	100	1004.06
134	101	1000.73
134	102	997.39
134	103	994.06
134	104	990.73
134	105	987.39
134	106	984.06
134	107	980.73
134	108	977.39
134	109	974.06
134	110	970.73
134	111	967.39
134	112	964.06
134	113	960.73
134	114	957.39
134	115	954.06
134	116	950.73
134	117	947.39
134	118	944.06
134	119	940.73
134	120	937.39
134	121	934.06
134	122	932.39
134	123	930.73
134	124	929.06
134	125	927.39
134	126	925.73
134	127	924.06
134	128	922.39
134	129	920.73
134	130	919.06
134	131	917.39
134	132	915.73
134	133	914.06
134	134	912.39
134	135	910.73
134	136	909.06
134	137	907.39
134	138	905.73
134	139	904.06
134	140	902.39
134	141	900.73
134	142	899.06
134	143	897.39
134	144	895.73
134	145	894.06
134	146	892.39
134	147	890.73
134	148	889.06
134	149	887.39
134	150	885.73
134	151	884.06
134	152	882.39
134	153	880.73
134	154	879.06
134	155	877.39
134	156	875.73
134	157	874.06
134	158	872.39
134	159	870.73
134	160	869.06
136	60	1273.8
136	61	1267.69
136	62	1261.58
136	63	1255.47
136	64	1249.36
136	65	1243.25
136	66	1237.14
136	67	1231.03
136	68	1224.92
136	69	1214.62
136	70	1204.31
136	71	1194.01
136	72	1183.7
136	73	1173.39
136	74	1163.09
136	75	1152.79
136	76	1142.48
136	77	1132.17
136	78	1121.87
136	79	1111.57
136	80	1101.26
136	81	1090.72
136	82	1080.18
136	83	1069.64
136	84	1059.1
136	85	1048.56
136	86	1038.02
136	87	1027.48
136	88	1016.94
136	89	1006.4
136	90	995.86
136	91	985.32
136	92	974.78
136	93	977.97
136	94	981.17
136	95	984.36
136	96	987.56
136	97	990.75
136	98	993.95
136	99	997.14
136	100	1000.34
136	101	997.01
136	102	993.67
136	103	990.34
136	104	987.01
136	105	983.67
136	106	980.34
136	107	977.01
136	108	973.67
136	109	970.34
136	110	967.01
136	111	963.67
136	112	960.34
136	113	957.01
136	114	953.67
136	115	950.34
136	116	947.01
136	117	943.67
136	118	940.34
136	119	937.01
136	120	933.67
136	121	930.34
136	122	927.01
136	123	923.67
136	124	920.34
136	125	918.67
136	126	917.01
136	127	915.34
136	128	913.67
136	129	912.01
136	130	910.34
136	131	908.67
136	132	907.01
136	133	905.34
136	134	903.67
136	135	902.01
136	136	900.34
136	137	898.67
136	138	897.01
136	139	895.34
136	140	893.67
136	141	892.01
136	142	890.34
136	143	888.67
136	144	887.01
136	145	885.34
136	146	883.67
136	147	882.01
136	148	880.34
136	149	878.67
136	150	877.01
136	151	875.34
136	152	873.67
136	153	872.01
136	154	870.34
136	155	868.67
136	156	867.01
136	157	865.34
136	158	863.67
136	159	862.01
136	160	860.34
138	60	1252.15
138	61	1246.04
138	62	1239.93
138	63	1233.82
138	64	1227.71
138	65	1221.6
138	66	1215.49
138	67	1209.38
138	68	1203.27
138	69	1197.16
138	70	1186.86
138	71	1176.55
138	72	1166.24
138	73	1155.94
138	74	1145.63
138	75	1135.33
138	76	1125.03
138	77	1114.72
138	78	1104.41
138	79	1094.11
138	80	1083.8
138	81	1073.26
138	82	1062.72
138	83	1052.18
138	84	1041.64
138	85	1031.1
138	86	1020.56
138	87	1010.02
138	88	999.48
138	89	988.94
138	90	978.4
138	91	967.86
138	92	971.06
138	93	974.25
138	94	977.45
138	95	980.64
138	96	983.84
138	97	987.03
138	98	990.23
138	99	993.42
138	100	996.62
138	101	993.29
138	102	989.95
138	103	986.62
138	104	983.29
138	105	979.95
138	106	976.62
138	107	973.29
138	108	969.95
138	109	966.62
138	110	963.29
138	111	959.95
138	112	956.62
138	113	953.29
138	114	949.95
138	115	946.62
138	116	943.29
138	117	939.95
138	118	936.62
138	119	933.29
138	120	929.95
138	121	926.62
138	122	923.29
138	123	919.95
138	124	916.62
138	125	913.29
138	126	909.95
138	127	906.62
138	128	904.95
138	129	903.29
138	130	901.62
138	131	899.95
138	132	898.29
138	133	896.62
138	134	894.95
138	135	893.29
138	136	891.62
138	137	889.95
138	138	888.29
138	139	886.62
138	140	884.95
138	141	883.29
138	142	881.62
138	143	879.95
138	144	878.29
138	145	876.62
138	146	874.95
138	147	873.29
138	148	871.62
138	149	869.95
138	150	868.29
138	151	866.62
138	152	864.95
138	153	863.29
138	154	861.62
138	155	859.95
138	156	858.29
138	157	856.62
138	158	854.95
138	159	853.29
138	160	851.62
140	60	1230.5
140	61	1224.39
140	62	1218.28
140	63	1212.17
140	64	1206.06
140	65	1199.95
140	66	1193.84
140	67	1187.73
140	68	1181.62
140	69	1175.51
140	70	1169.4
140	71	1159.1
140	72	1148.79
140	73	1138.48
140	74	1128.18
140	75	1117.88
140	76	1107.57
140	77	1097.27
140	78	1086.96
140	79	1076.65
140	80	1066.35
140	81	1055.81
140	82	1045.27
140	83	1034.73
140	84	1024.19
140	85	1013.65
140	86	1003.11
140	87	992.57
140	88	982.03
140	89	971.49
140	90	960.95
140	91	964.14
140	92	967.34
140	93	970.53
140	94	973.73
140	95	976.92
140	96	980.12
140	97	983.31
140	98	986.51
140	99	989.7
140	100	992.9
140	101	989.57
140	102	986.23
140	103	982.9
140	104	979.57
140	105	976.23
140	106	972.9
140	107	969.57
140	108	966.23
140	109	962.9
140	110	959.57
140	111	956.23
140	112	952.9
140	113	949.57
140	114	946.23
140	115	942.9
140	116	939.57
140	117	936.23
140	118	932.9
140	119	929.57
140	120	926.23
140	121	922.9
140	122	919.57
140	123	916.23
140	124	912.9
140	125	909.57
140	126	906.23
140	127	902.9
140	128	899.57
140	129	896.23
140	130	892.9
140	131	891.23
140	132	889.57
140	133	887.9
140	134	886.23
140	135	884.57
140	136	882.9
140	137	881.23
140	138	879.57
140	139	877.9
140	140	876.23
140	141	874.57
140	142	872.9
140	143	871.23
140	144	869.57
140	145	867.9
140	146	866.23
140	147	864.57
140	148	862.9
140	149	861.23
140	150	859.57
140	151	857.9
140	152	856.23
140	153	854.57
140	154	852.9
140	155	851.23
140	156	849.57
140	157	847.9
140	158	846.23
140	159	844.57
140	160	842.9
142	60	1208.85
142	61	1202.74
142	62	1196.63
142	63	1190.52
142	64	1184.41
142	65	1178.3
142	66	1172.19
142	67	1166.08
142	68	1159.97
142	69	1153.86
142	70	1147.75
142	71	1141.64
142	72	1131.34
142	73	1121.03
142	74	1110.72
142	75	1100.42
142	76	1090.12
142	77	1079.81
142	78	1069.51
142	79	1059.2
142	80	1048.89
142	81	1038.35
142	82	1027.81
142	83	1017.27
142	84	1006.73
142	85	996.19
142	86	985.65
142	87	975.11
142	88	964.57
142	89	954.03
142	90	957.23
142	91	960.42
142	92	963.62
142	93	966.81
142	94	970.01
142	95	973.2
142	96	976.4
142	97	979.59
142	98	982.79
142	99	985.98
142	100	989.18
142	101	985.85
142	102	982.51
142	103	979.18
142	104	975.85
142	105	972.51
142	106	969.18
142	107	965.85
142	108	962.51
142	109	959.18
142	110	955.85
142	111	952.51
142	112	949.18
142	113	945.85
142	114	942.51
142	115	939.18
142	116	935.85
142	117	932.51
142	118	929.18
142	119	925.85
142	120	922.51
142	121	919.18
142	122	915.85
142	123	912.51
142	124	909.18
142	125	905.85
142	126	902.51
142	127	899.18
142	128	895.85
142	129	892.51
142	130	889.18
142	131	885.85
142	132	882.51
142	133	879.18
142	134	877.51
142	135	875.85
142	136	874.18
142	137	872.51
142	138	870.85
142	139	869.18
142	140	867.51
142	141	865.85
142	142	864.18
142	143	862.51
142	144	860.85
142	145	859.18
142	146	857.51
142	147	855.85
142	148	854.18
142	149	852.51
142	150	850.85
142	151	849.18
142	152	847.51
142	153	845.85
142	154	844.18
142	155	842.51
142	156	840.85
142	157	839.18
142	158	837.51
142	159	835.85
142	160	834.18
144	60	1187.2
144	61	1181.09
144	62	1174.98
144	63	1168.87
144	64	1162.76
144	65	1156.65
144	66	1150.54
144	67	1144.43
144	68	1138.32
144	69	1132.21
144	70	1126.1
144	71	1119.99
144	72	1113.88
144	73	1103.58
144	74	1093.27
144	75	1082.96
144	76	1072.66
144	77	1062.36
144	78	1052.05
144	79	1041.74
144	80	1031.44
144	81	1020.9
144	82	1010.36
144	83	999.82
144	84	989.28
144	85	978.74
144	86	968.2
144	87	957.66
144	88	947.12
144	89	950.31
144	90	953.51
144	91	956.7
144	92	959.9
144	93	963.09
144	94	966.29
144	95	969.48
144	96	972.68
144	97	975.87
144	98	979.07
144	99	982.26
144	100	985.46
144	101	982.13
144	102	978.79
144	103	975.46
144	104	972.13
144	105	968.79
144	106	965.46
144	107	962.13
144	108	958.79
144	109	955.46
144	110	952.13
144	111	948.79
144	112	945.46
144	113	942.13
144	114	938.79
144	115	935.46
144	116	932.13
144	117	928.79
144	118	925.46
144	119	922.13
144	120	918.79
144	121	915.46
144	122	912.13
144	123	908.79
144	124	905.46
144	125	902.13
144	126	898.79
144	127	895.46
144	128	892.13
144	129	888.79
144	130	885.46
144	131	882.13
144	132	878.79
144	133	875.46
144	134	872.13
144	135	868.79
144	136	865.46
144	137	863.79
144	138	862.13
144	139	860.46
144	140	858.79
144	141	857.13
144	142	855.46
144	143	853.79
144	144	852.13
144	145	850.46
144	146	848.79
144	147	847.13
144	148	845.46
144	149	843.79
144	150	842.13
144	151	840.46
144	152	838.79
144	153	837.13
144	154	835.46
144	155	833.79
144	156	832.13
144	157	830.46
144	158	828.79
144	159	827.13
144	160	825.46
146	60	1165.55
146	61	1159.44
146	62	1153.33
146	63	1147.22
146	64	1141.11
146	65	1135.0
146	66	1128.89
146	67	1122.78
146	68	1116.67
146	69	1110.56
146	70	1104.45
146	71	1098.34
146	72	1092.23
146	73	1086.12
146	74	1075.82
146	75	1065.51
146	76	1055.2
146	77	1044.9
146	78	1034.6
146	79	1024.29
146	80	1013.98
146	81	1003.44
146	82	992.9
146	83	982.36
146	84	971.82
146	85	961.28
146	86	950.74
146	87	940.2
146	88	943.4
146	89	946.59
146	90	949.79
146	91	952.98
146	92	956.18
146	93	959.37
146	94	962.57
146	95	965.76
146	96	968.96
146	97	972.15
146	98	975.35
146	99	978.54
146	100	981.74
146	101	978.41
146	102	975.07
146	103	971.74
146	104	968.41
146	105	965.07
146	106	961.74
146	107	958.41
146	108	955.07
146	109	951.74
146	110	948.41
146	111	945.07
146	112	941.74
146	113	938.41
146	114	935.07
146	115	931.74
146	116	928.41
146	117	925.07
146	118	921.74
146	119	918.41
146	120	915.07
146	121	911.74
146	122	908.41
146	123	905.07
146	124	901.74
146	125	898.41
146	126	895.07
146	127	891.74
146	128	888.41
146	129	885.07
146	130	881.74
146	131	878.41
146	132	875.07
146	133	871.74
146	134	868.41
146	135	865.07
146	136	861.74
146	137	858.41
146	138	855.07
146	139	851.74
146	140	850.07
146	141	848.41
146	142	846.74
146	143	845.07
146	144	843.41
146	145	841.74
146	146	840.07
146	147	838.41
146	148	836.74
146	149	835.07
146	150	833.41
146	151	831.74
146	152	830.07
146	153	828.41
146	154	826.74
146	155	825.07
146	156	823.41
146	157	821.74
146	158	820.07
146	159	818.41
146	160	816.74
148	60	1143.9
148	61	1137.79
148	62	1131.68
148	63	1125.57
148	64	1119.46
148	65	1113.35
148	66	1107.24
148	67	1101.13
148	68	1095.02
148	69	1088.91
148	70	1082.8
148	71	1076.69
148	72	1070.58
148	73	1064.47
148	74	1058.36
148	75	1048.06
148	76	1037.75
148	77	1027.44
148	78	1017.14
148	79	1006.84
148	80	996.53
148	81	985.99
148	82	975.45
148	83	964.91
148	84	954.37
148	85	943.83
148	86	933.29
148	87	936.48
148	88	939.68
148	89	942.87
148	90	946.07
148	91	949.26
148	92	952.46
148	93	955.65
148	94	958.85
148	95	962.04
148	96	965.24
148	97	968.43
148	98	971.63
148	99	974.82
148	100	978.02
148	101	974.69
148	102	971.35
148	103	968.02
148	104	964.69
148	105	961.35
148	106	958.02
148	107	954.69
148	108	951.35
148	109	948.02
148	110	944.69
148	111	941.35
148	112	938.02
148	113	934.69
148	114	931.35
148	115	928.02
148	116	924.69
148	117	921.35
148	118	918.02
148	119	914.69
148	120	911.35
148	121	908.02
148	122	904.69
148	123	901.35
148	124	898.02
148	125	894.69
148	126	891.35
148	127	888.02
148	128	884.69
148	129	881.35
148	130	878.02
148	131	874.69
148	132	871.35
148	133	868.02
148	134	864.69
148	135	861.35
148	136	858.02
148	137	854.69
148	138	851.35
148	139	848.02
148	140	844.69
148	141	841.35
148	142	838.02
148	143	836.35
148	144	834.69
148	145	833.02
148	146	831.35
148	147	829.69
148	148	828.02
148	149	826.35
148	150	824.69
148	151	823.02
148	152	821.35
148	153	819.69
148	154	818.02
148	155	816.35
148	156	814.69
148	157	813.02
148	158	811.35
148	159	809.69
148	160	808.02
150	60	1122.25
150	61	1116.14
150	62	1110.03
150	63	1103.92
150	64	1097.81
150	65	1091.7
150	66	1085.59
150	67	1079.48
150	68	1073.37
150	69	1067.26
150	70	1061.15
150	71	1055.04
150	72	1048.93
150	73	1042.82
150	74	1036.71
150	75	1030.6
150	76	1020.29
150	77	1009.99
150	78	999.68
150	79	989.38
150	80	979.07
150	81	968.53
150	82	957.99
150	83	947.45
150	84	936.91
150	85	926.37
150	86	929.57
150	87	932.76
150	88	935.96
150	89	939.15
150	90	942.35
150	91	945.54
150	92	948.74
150	93	951.93
150	94	955.13
150	95	958.33
150	96	961.52
150	97	964.72
150	98	967.91
150	99	971.11
150	100	974.3
150	101	970.97
150	102	967.63
150	103	964.3
150	104	960.97
150	105	957.63
150	106	954.3
150	107	950.97
150	108	947.63
150	109	944.3
150	110	940.97
150	111	937.63
150	112	934.3
150	113	930.97
150	114	927.63
150	115	924.3
150	116	920.97
150	117	917.63
150	118	914.3
150	119	910.97
150	120	907.63
150	121	904.3
150	122	900.97
150	123	897.63
150	124	894.3
150	125	890.97
150	126	887.63
150	127	884.3
150	128	880.97
150	129	877.63
150	130	874.3
150	131	870.97
150	132	867.63
150	133	864.3
150	134	860.97
150	135	857.63
150	136	854.3
150	137	850.97
150	138	847.63
150	139	844.3
150	140	840.97
150	141	837.63
150	142	834.3
150	143	830.97
150	144	827.63
150	145	824.3
150	146	822.63
150	147	820.97
150	148	819.3
150	149	817.63
150	150	815.97
150	151	814.3
150	152	812.63
150	153	810.97
150	154	809.3
150	155	807.63
150	156	805.97
150	157	804.3
150	158	802.63
150	159	800.97
150	160	799.3
152	60	1100.6
152	61	1094.49
152	62	1088.38
152	63	1082.27
152	64	1076.16
152	65	1070.05
152	66	1063.94
152	67	1057.83
152	68	1051.72
152	69	1045.61
152	70	1039.5
152	71	1033.39
152	72	1027.28
152	73	1021.17
152	74	1015.06
152	75	1008.95
152	76	1002.84
152	77	992.53
152	78	982.23
152	79	971.92
152	80	961.62
152	81	951.08
152	82	940.54
152	83	930.0
152	84	919.46
152	85	922.65
152	86	925.85
152	87	929.04
152	88	932.24
152	89	935.43
152	90	938.63
152	91	941.82
152	92	945.02
152	93	948.22
152	94	951.41
152	95	954.61
152	96	957.8
152	97	961.0
152	98	964.19
152	99	967.38
152	100	970.58
152	101	967.25
152	102	963.91
152	103	960.58
152	104	957.25
152	105	953.91
152	106	950.58
152	107	947.25
152	108	943.91
152	109	940.58
152	110	937.25
152	111	933.91
152	112	930.58
152	113	927.25
152	114	923.91
152	115	920.58
152	116	917.25
152	117	913.91
152	118	910.58
152	119	907.25
152	120	903.91
152	121	900.58
152	122	897.25
152	123	893.91
152	124	890.58
152	125	887.25
152	126	883.91
152	127	880.58
152	128	877.25
152	129	873.91
152	130	870.58
152	131	867.25
152	132	863.91
152	133	860.58
152	134	857.25
152	135	853.91
152	136	850.58
152	137	847.25
152	138	843.91
152	139	840.58
152	140	837.25
152	141	833.91
152	142	830.58
152	143	827.25
152	144	823.91
152	145	820.58
152	146	817.25
152	147	813.91
152	148	810.58
152	149	808.91
152	150	807.25
152	151	805.58
152	152	803.91
152	153	802.25
152	154	800.58
152	155	798.91
152	156	797.25
152	157	795.58
152	158	793.91
152	159	792.25
152	160	790.58
154	60	1078.95
154	61	1072.84
154	62	1066.73
154	63	1060.62
154	64	1054.51
154	65	1048.4
154	66	1042.29
154	67	1036.18
154	68	1030.07
154	69	1023.96
154	70	1017.85
154	71	1011.74
154	72	1005.63
154	73	999.52
154	74	993.41
154	75	987.3
154	76	981.19
154	77	975.08
154	78	964.77
154	79	954.47
154	80	944.16
154	81	933.62
154	82	923.08
154	83	912.54
154	84	915.74
154	85	918.93
154	86	922.13
154	87	925.32
154	88	928.52
154	89	931.71
154	90	934.91
154	91	938.1
154	92	941.3
154	93	944.5
154	94	947.69
154	95	950.88
154	96	954.08
154	97	957.27
154	98	960.47
154	99	963.66
154	100	966.86
154	101	963.53
154	102	960.19
154	103	956.86
154	104	953.53
154	105	950.19
154	106	946.86
154	107	943.53
154	108	940.19
154	109	936.86
154	110	933.53
154	111	930.19
154	112	926.86
154	113	923.53
154	114	920.19
154	115	916.86
154	116	913.53
154	117	910.19
154	118	906.86
154	119	903.53
154	120	900.19
154	121	896.86
154	122	893.53
154	123	890.19
154	124	886.86
154	125	883.53
154	126	880.19
154	127	876.86
154	128	873.53
154	129	870.19
154	130	866.86
154	131	863.53
154	132	860.19
154	133	856.86
154	134	853.53
154	135	850.19
154	136	846.86
154	137	843.53
154	138	840.19
154	139	836.86
154	140	833.53
154	141	830.19
154	142	826.86
154	143	823.53
154	144	820.19
154	145	816.86
154	146	813.53
154	147	810.19
154	148	806.86
154	149	803.53
154	150	800.19
154	151	796.86
154	152	795.19
154	153	793.53
154	154	791.86
154	155	790.19
154	156	788.53
154	157	786.86
154	158	785.19
154	159	783.53
154	160	781.86
156	60	1057.3
156	61	1051.19
156	62	1045.08
156	63	1038.97
156	64	1032.86
156	65	1026.75
156	66	1020.64
156	67	1014.53
156	68	1008.42
156	69	1002.31
156	70	996.2
156	71	990.09
156	72	983.98
156	73	977.87
156	74	971.76
156	75	965.65
156	76	959.54
156	77	953.43
156	78	947.32
156	79	937.01
156	80	926.71
156	81	916.17
156	82	905.63
156	83	908.83
156	84	912.02
156	85	915.22
156	86	918.41
156	87	921.61
156	88	924.8
156	89	928.0
156	90	931.19
156	91	934.38
156	92	937.58
156	93	940.77
156	94	943.97
156	95	947.16
156	96	950.36
156	97	953.55
156	98	956.75
156	99	959.95
156	100	963.14
156	101	959.81
156	102	956.47
156	103	953.14
156	104	949.81
156	105	946.47
156	106	943.14
156	107	939.81
156	108	936.47
156	109	933.14
156	110	929.81
156	111	926.47
156	112	923.14
156	113	919.81
156	114	916.47
156	115	913.14
156	116	909.81
156	117	906.47
156	118	903.14
156	119	899.81
156	120	896.47
156	121	893.14
156	122	889.81
156	123	886.47
156	124	883.14
156	125	879.81
156	126	876.47
156	127	873.14
156	128	869.81
156	129	866.47
156	130	863.14
156	131	859.81
156	132	856.47
156	133	853.14
156	134	849.81
156	135	846.47
156	136	843.14
156	137	839.81
156	138	836.47
156	139	833.14
156	140	829.81
156	141	826.47
156	142	823.14
156	143	819.81
156	144	816.47
156	145	813.14
156	146	809.81
156	147	806.47
156	148	803.14
156	149	799.81
156	150	796.47
156	151	793.14
156	152	789.81
156	153	786.47
156	154	783.14
156	155	781.47
156	156	779.81
156	157	778.14
156	158	776.47
156	159	774.81
156	160	773.14
158	60	1035.65
158	61	1029.54
158	62	1023.43
158	63	1017.32
158	64	1011.21
158	65	1005.1
158	66	998.99
158	67	992.88
158	68	986.77
158	69	980.66
158	70	974.55
158	71	968.44
158	72	962.33
158	73	956.22
158	74	950.11
158	75	944.0
158	76	937.89
158	77	931.78
158	78	925.67
158	79	919.56
158	80	909.25
158	81	898.72
158	82	901.91
158	83	905.11
158	84	908.3
158	85	911.5
158	86	914.69
158	87	917.88
158	88	921.08
158	89	924.27
158	90	927.47
158	91	930.66
158	92	933.86
158	93	937.05
158	94	940.25
158	95	943.45
158	96	946.64
158	97	949.84
158	98	953.03
158	99	956.23
158	100	959.42
158	101	956.09
158	102	952.75
158	103	949.42
158	104	946.09
158	105	942.75
158	106	939.42
158	107	936.09
158	108	932.75
158	109	929.42
158	110	926.09
158	111	922.75
158	112	919.42
158	113	916.09
158	114	912.75
158	115	909.42
158	116	906.09
158	117	902.75
158	118	899.42
158	119	896.09
158	120	892.75
158	121	889.42
158	122	886.09
158	123	882.75
158	124	879.42
158	125	876.09
158	126	872.75
158	127	869.42
158	128	866.09
158	129	862.75
158	130	859.42
158	131	856.09
158	132	852.75
158	133	849.42
158	134	846.09
158	135	842.75
158	136	839.42
158	137	836.09
158	138	832.75
158	139	829.42
158	140	826.09
158	141	822.75
158	142	819.42
158	143	816.09
158	144	812.75
158	145	809.42
158	146	806.09
158	147	802.75
158	148	799.42
158	149	796.09
158	150	792.75
158	151	789.42
158	152	786.09
158	153	782.75
158	154	779.42
158	155	776.09
158	156	772.75
158	157	769.42
158	158	767.75
158	159	766.09
158	160	764.42
160	60	1014.0
160	61	1007.89
160	62	1001.78
160	63	995.67
160	64	989.56
160	65	983.45
160	66	977.34
160	67	971.23
160	68	965.12
160	69	959.01
160	70	952.9
160	71	946.79
160	72	940.68
160	73	934.57
160	74	928.46
160	75	922.35
160	76	916.24
160	77	910.13
160	78	904.02
160	79	897.91
160	80	891.8
160	81	895.0
160	82	898.19
160	83	901.38
160	84	904.58
160	85	907.77
160	86	910.97
160	87	914.16
160	88	917.36
160	89	920.55
160	90	923.75
160	91	926.95
160	92	930.14
160	93	933.34
160	94	936.53
160	95	939.73
160	96	942.92
160	97	946.12
160	98	949.31
160	99	952.5
160	100	955.7
160	101	952.37
160	102	949.03
160	103	945.7
160	104	942.37
160	105	939.03
160	106	935.7
160	107	932.37
160	108	929.03
160	109	925.7
160	110	922.37
160	111	919.03
160	112	915.7
160	113	912.37
160	114	909.03
160	115	905.7
160	116	902.37
160	117	899.03
160	118	895.7
160	119	892.37
160	120	889.03
160	121	885.7
160	122	882.37
160	123	879.03
160	124	875.7
160	125	872.37
160	126	869.03
160	127	865.7
160	128	862.37
160	129	859.03
160	130	855.7
160	131	852.37
160	132	849.03
160	133	845.7
160	134	842.37
160	135	839.03
160	136	835.7
160	137	832.37
160	138	829.03
160	139	825.7
160	140	822.37
160	141	819.03
160	142	815.7
160	143	812.37
160	144	809.03
160	145	805.7
160	146	802.37
160	147	799.03
160	148	795.7
160	149	792.37
160	150	789.03
160	151	785.7
160	152	782.37
160	153	779.03
160	154	775.7
160	155	772.37
160	156	769.03
160	157	765.7
160	158	762.37
160	159	759.03
160	160	755.7
162	60	998.08
162	61	991.97
162	62	985.86
162	63	979.75
162	64	973.64
162	65	967.53
162	66	961.42
162	67	955.31
162	68	949.2
162	69	943.09
162	70	936.98
162	71	930.87
162	72	924.76
162	73	918.65
162	74	912.54
162	75	906.43
162	76	900.32
162	77	894.21
162	78	888.1
162	79	881.99
162	80	876.79
162	81	871.89
162	82	875.09
162	83	878.28
162	84	881.48
162	85	884.67
162	86	887.87
162	87	891.06
162	88	894.26
162	89	897.45
162	90	900.65
162	91	903.84
162	92	907.04
162	93	910.23
162	94	913.43
162	95	916.62
162	96	919.82
162	97	923.01
162	98	926.21
162	99	929.4
162	100	932.6
162	101	929.27
162	102	925.93
162	103	922.6
162	104	919.27
162	105	915.93
162	106	912.6
162	107	909.27
162	108	905.93
162	109	902.6
162	110	899.27
162	111	895.93
162	112	892.6
162	113	889.27
162	114	885.93
162	115	882.6
162	116	879.27
162	117	875.93
162	118	872.6
162	119	869.27
162	120	865.93
162	121	862.6
162	122	859.27
162	123	855.93
162	124	852.6
162	125	849.27
162	126	845.93
162	127	842.6
162	128	839.27
162	129	835.93
162	130	832.6
162	131	829.27
162	132	825.93
162	133	822.6
162	134	819.27
162	135	815.93
162	136	812.6
162	137	809.27
162	138	805.93
162	139	802.6
162	140	799.27
162	141	795.93
162	142	792.6
162	143	789.27
162	144	785.93
162	145	782.6
162	146	779.27
162	147	775.93
162	148	772.6
162	149	769.27
162	150	765.93
162	151	762.6
162	152	759.27
162	153	755.93
162	154	752.6
162	155	749.27
162	156	745.93
162	157	742.6
162	158	740.93
162	159	739.27
162	160	737.6
164	60	982.17
164	61	976.06
164	62	969.95
164	63	963.84
164	64	957.73
164	65	951.62
164	66	945.51
164	67	939.4
164	68	933.29
164	69	927.18
164	70	921.07
164	71	914.96
164	72	908.85
164	73	902.74
164	74	896.63
164	75	890.52
164	76	884.41
164	77	878.3
164	78	872.19
164	79	866.99
164	80	861.79
164	81	856.89
164	82	851.99
164	83	855.18
164	84	858.38
164	85	861.57
164	86	864.77
164	87	867.96
164	88	871.16
164	89	874.35
164	90	877.55
164	91	880.74
164	92	883.94
164	93	887.13
164	94	890.33
164	95	893.52
164	96	896.72
164	97	899.91
164	98	903.11
164	99	906.3
164	100	909.5
164	101	906.17
164	102	902.83
164	103	899.5
164	104	896.17
164	105	892.83
164	106	889.5
164	107	886.17
164	108	882.83
164	109	879.5
164	110	876.17
164	111	872.83
164	112	869.5
164	113	866.17
164	114	862.83
164	115	859.5
164	116	856.17
164	117	852.83
164	118	849.5
164	119	846.17
164	120	842.83
164	121	839.5
164	122	836.17
164	123	832.83
164	124	829.5
164	125	826.17
164	126	822.83
164	127	819.5
164	128	816.17
164	129	812.83
164	130	809.5
164	131	806.17
164	132	802.83
164	133	799.5
164	134	796.17
164	135	792.83
164	136	789.5
164	137	786.17
164	138	782.83
164	139	779.5
164	140	776.17
164	141	772.83
164	142	769.5
164	143	766.17
164	144	762.83
164	145	759.5
164	146	756.17
164	147	752.83
164	148	749.5
164	149	746.17
164	150	742.83
164	151	739.5
164	152	736.17
164	153	732.83
164	154	729.5
164	155	727.83
164	156	726.17
164	157	724.5
164	158	722.83
164	159	721.17
164	160	719.5
166	60	966.26
166	61	960.15
166	62	954.04
166	63	947.93
166	64	941.82
166	65	935.71
166	66	929.6
166	67	923.49
166	68	917.38
166	69	911.27
166	70	905.16
166	71	899.05
166	72	892.94
166	73	886.83
166	74	880.72
166	75	874.61
166	76	868.5
166	77	862.38
166	78	857.18
166	79	851.98
166	80	846.78
166	81	841.88
166	82	836.99
166	83	832.08
166	84	835.28
166	85	838.47
166	86	841.67
166	87	844.86
166	88	848.06
166	89	851.25
166	90	854.45
166	91	857.64
166	92	860.84
166	93	864.03
166	94	867.23
166	95	870.42
166	96	873.62
166	97	876.81
166	98	880.01
166	99	883.2
166	100	886.4
166	101	883.07
166	102	879.73
166	103	876.4
166	104	873.07
166	105	869.73
166	106	866.4
166	107	863.07
166	108	859.73
166	109	856.4
166	110	853.07
166	111	849.73
166	112	846.4
166	113	843.07
166	114	839.73
166	115	836.4
166	116	833.07
166	117	829.73
166	118	826.4
166	119	823.07
166	120	819.73
166	121	816.4
166	122	813.07
166	123	809.73
166	124	806.4
166	125	803.07
166	126	799.73
166	127	796.4
166	128	793.07
166	129	789.73
166	130	786.4
166	131	783.07
166	132	779.73
166	133	776.4
166	134	773.07
166	135	769.73
166	136	766.4
166	137	763.07
166	138	759.73
166	139	756.4
166	140	753.07
166	141	749.73
166	142	746.4
166	143	743.07
166	144	739.73
166	145	736.4
166	146	733.07
166	147	729.73
