70	100	1298.8
70	101	1297.13
70	102	1295.47
70	103	1293.8
70	104	1292.13
70	105	1290.47
70	106	1288.8
70	107	1287.13
70	108	1285.47
70	109	1283.8
70	110	1282.13
70	111	1280.47
70	112	1278.8
70	113	1277.13
70	114	1275.47
70	115	1273.8
70	116	1272.13
70	117	1270.47
70	118	1268.8
70	119	1267.13
70	120	1265.47
70	121	1263.8
70	122	1262.13
70	123	1260.47
70	124	1258.8
70	125	1257.13
70	126	1255.47
70	127	1253.8
70	128	1252.13
70	129	1250.47
70	130	1248.8
70	131	1247.13
70	132	1245.47
70	133	1243.8
70	134	1242.13
70	135	1240.47
70	136	1238.8
70	137	1237.13
70	138	1235.47
70	139	1233.8
70	140	1232.13
70	141	1230.47
70	142	1228.8
70	143	1227.13
70	144	1225.47
70	145	1223.8
70	146	1222.13
70	147	1220.47
70	148	1218.8
70	149	1217.13
70	150	1215.47
70	151	1213.8
70	152	1212.13
70	153	1210.47
70	154	1208.8
70	155	1207.13
70	156	1205.47
70	157	1203.8
70	158	1202.13
70	159	1200.47
70	160	1198.8
72	60	1149.88
72	61	1143.84
72	62	1137.8
72	63	1131.76
72	64	1125.72
72	65	1123.64
72	66	1121.57
72	67	1119.49
72	68	1117.42
72	69	1115.34
72	70	1113.27
72	71	1111.19
72	72	1109.12
72	73	1107.04
72	74	1104.97
72	75	1102.89
72	76	1100.82
72	77	1098.74
72	78	1096.67
72	79	1094.59
72	80	1092.52
72	81	1100.55
72	82	1108.57
72	83	1116.6
72	84	1124.62
72	85	1132.64
72	86	1140.67
72	87	1148.69
72	88	1156.72
72	89	1164.74
72	90	1172.77
72	91	1180.8
72	92	1188.82
72	93	1196.85
72	94	1204.87
72	95	1212.89
72	96	1220.92
72	97	1237.1
72	98	1253.28
72	99	1269.46
72	100	1285.64
72	101	1283.97
72	102	1282.31
72	103	1280.64
72	104	1278.97
72	105	1277.31
72	106	1275.64
72	107	1273.97
72	108	1272.31
72	109	1270.64
72	110	1268.97
72	111	1267.31
72	112	1265.64
72	113	1263.97
72	114	1262.31
72	115	1260.64
72	116	1258.97
72	117	1257.31
72	118	1255.64
72	119	1253.97
72	120	1252.31
72	121	1250.64
72	122	1248.97
72	123	1247.31
72	124	1245.64
72	125	1243.97
72	126	1242.31
72	127	1240.64
72	128	1238.97
72	129	1237.31
72	130	1235.64
72	131	1233.97
72	132	1232.31
72	133	1230.64
72	134	1228.97
72	135	1227.31
72	136	1225.64
72	137	1223.97
72	138	1222.31
72	139	1220.64
72	140	1218.97
72	141	1217.31
72	142	1215.64
72	143	1213.97
72	144	1212.31
72	145	1210.64
72	146	1208.97
72	147	1207.31
72	148	1205.64
72	149	1203.97
72	150	1202.31
72	151	1200.64
72	152	1198.97
72	153	1197.31
72	154	1195.64
72	155	1193.97
72	156	1192.31
72	157	1190.64
72	158	1188.97
72	159	1187.31
72	160	1185.64
74	60	1140.91
74	61	1134.87
74	62	1128.83
74	63	1122.79
74	64	1120.71
74	65	1118.64
74	66	1116.56
74	67	1114.49
74	68	1112.41
74	69	1110.34
74	70	1108.26
74	71	1106.19
74	72	1104.11
74	73	1102.04
74	74	1099.96
74	75	1097.89
74	76	1095.81
74	77	1093.74
74	78	1091.66
74	79	1089.59
74	80	1087.52
74	81	1095.54
74	82	1103.57
74	83	1111.59
74	84	1119.62
74	85	1127.64
74	86	1135.66
74	87	1143.69
74	88	1151.71
74	89	1159.74
74	90	1167.77
74	91	1175.79
74	92	1183.82
74	93	1191.84
74	94	1199.87
74	95	1207.89
74	96	1215.91
74	97	1223.94
74	98	1240.12
74	99	1256.3
74	100	1272.48
74	101	1270.81
74	102	1269.15
74	103	1267.48
74	104	1265.81
74	105	1264.15
74	106	1262.48
74	107	1260.81
74	108	1259.15
74	109	1257.48
74	110	1255.81
74	111	1254.15
74	112	1252.48
74	113	1250.81
74	114	1249.15
74	115	1247.48
74	116	1245.81
74	117	1244.15
74	118	1242.48
74	119	1240.81
74	120	1239.15
74	121	1237.48
74	122	1235.81
74	123	1234.15
74	124	1232.48
74	125	1230.81
74	126	1229.15
74	127	1227.48
74	128	1225.81
74	129	1224.15
74	130	1222.48
74	131	1220.81
74	132	1219.15
74	133	1217.48
74	134	1215.81
74	135	1214.15
74	136	1212.48
74	137	1210.81
74	138	1209.15
74	139	1207.48
74	140	1205.81
74	141	1204.15
74	142	1202.48
74	143	1200.81
74	144	1199.15
74	145	1197.48
74	146	1195.81
74	147	1194.15
74	148	1192.48
74	149	1190.81
74	150	1189.15
74	151	1187.48
74	152	1185.81
74	153	1184.15
74	154	1182.48
74	155	1180.81
74	156	1179.15
74	157	1177.48
74	158	1175.81
74	159	1174.15
74	160	1172.48
76	60	1131.94
76	61	1125.9
76	62	1119.86
76	63	1117.78
76	64	1115.71
76	65	1113.63
76	66	1111.56
76	67	1109.48
76	68	1107.41
76	69	1105.33
76	70	1103.26
76	71	1101.18
76	72	1099.11
76	73	1097.03
76	74	1094.96
76	75	1092.88
76	76	1090.81
76	77	1088.73
76	78	1086.66
76	79	1084.58
76	80	1082.51
76	81	1090.54
76	82	1098.56
76	83	1106.59
76	84	1114.61
76	85	1122.63
76	86	1130.66
76	87	1138.68
76	88	1146.71
76	89	1154.73
76	90	1162.76
76	91	1170.79
76	92	1178.81
76	93	1186.84
76	94	1194.86
76	95	1202.88
76	96	1210.91
76	97	1218.93
76	98	1226.96
76	99	1243.14
76	100	1259.32
76	101	1257.65
76	102	1255.99
76	103	1254.32
76	104	1252.65
76	105	1250.99
76	106	1249.32
76	107	1247.65
76	108	1245.99
76	109	1244.32
76	110	1242.65
76	111	1240.99
76	112	1239.32
76	113	1237.65
76	114	1235.99
76	115	1234.32
76	116	1232.65
76	117	1230.99
76	118	1229.32
76	119	1227.65
76	120	1225.99
76	121	1224.32
76	122	1222.65
76	123	1220.99
76	124	1219.32
76	125	1217.65
76	126	1215.99
76	127	1214.32
76	128	1212.65
76	129	1210.99
76	130	1209.32
76	131	1207.65
76	132	1205.99
76	133	1204.32
76	134	1202.65
76	135	1200.99
76	136	1199.32
76	137	1197.65
76	138	1195.99
76	139	1194.32
76	140	1192.65
76	141	1190.99
76	142	1189.32
76	143	1187.65
76	144	1185.99
76	145	1184.32
76	146	1182.65
76	147	1180.99
76	148	1179.32
76	149	1177.65
76	150	1175.99
76	151	1174.32
76	152	1172.65
76	153	1170.99
76	154	1169.32
76	155	1167.65
76	156	1165.99
76	157	1164.32
76	158	1162.65
76	159	1160.99
76	160	1159.32
78	60	1122.97
78	61	1116.93
78	62	1114.85
78	63	1112.78
78	64	1110.7
78	65	1108.63
78	66	1106.55
78	67	1104.48
78	68	1102.4
78	69	1100.33
78	70	1098.25
78	71	1096.18
78	72	1094.1
78	73	1092.03
78	74	1089.95
78	75	1087.88
78	76	1085.8
78	77	1083.73
78	78	1081.65
78	79	1079.58
78	80	1077.51
78	81	1085.53
78	82	1093.56
78	83	1101.58
78	84	1109.61
78	85	1117.63
78	86	1125.65
78	87	1133.68
78	88	1141.7
78	89	1149.73
78	90	1157.76
78	91	1165.78
78	92	1173.81
78	93	1181.83
78	94	1189.86
78	95	1197.88
78	96	1205.9
78	97	1213.93
78	98	1221.95
78	99	1229.98
78	100	1246.16
78	101	1244.49
78	102	1242.83
78	103	1241.16
78	104	1239.49
78	105	1237.83
78	106	1236.16
78	107	1234.49
78	108	1232.83
78	109	1231.16
78	110	1229.49
78	111	1227.83
78	112	1226.16
78	113	1224.49
78	114	1222.83
78	115	1221.16
78	116	1219.49
78	117	1217.83
78	118	1216.16
78	119	1214.49
78	120	1212.83
78	121	1211.16
78	122	1209.49
78	123	1207.83
78	124	1206.16
78	125	1204.49
78	126	1202.83
78	127	1201.16
78	128	1199.49
78	129	1197.83
78	130	1196.16
78	131	1194.49
78	132	1192.83
78	133	1191.16
78	134	1189.49
78	135	1187.83
78	136	1186.16
78	137	1184.49
78	138	1182.83
78	139	1181.16
78	140	1179.49
78	141	1177.83
78	142	1176.16
78	143	1174.49
78	144	1172.83
78	145	1171.16
78	146	1169.49
78	147	1167.83
78	148	1166.16
78	149	1164.49
78	150	1162.83
78	151	1161.16
78	152	1159.49
78	153	1157.83
78	154	1156.16
78	155	1154.49
78	156	1152.83
78	157	1151.16
78	158	1149.49
78	159	1147.83
78	160	1146.16
80	60	1114.0
80	61	1111.92
80	62	1109.85
80	63	1107.77
80	64	1105.7
80	65	1103.62
80	66	1101.55
80	67	1099.47
80	68	1097.4
80	69	1095.32
80	70	1093.25
80	71	1091.17
80	72	1089.1
80	73	1087.02
80	74	1084.95
80	75	1082.87
80	76	1080.8
80	77	1078.72
80	78	1076.65
80	79	1074.57
80	80	1072.5
80	81	1080.53
80	82	1088.55
80	83	1096.58
80	84	1104.6
80	85	1112.63
80	86	1120.65
80	87	1128.67
80	88	1136.7
80	89	1144.72
80	90	1152.75
80	91	1160.78
80	92	1168.8
80	93	1176.83
80	94	1184.85
80	95	1192.88
80	96	1200.9
80	97	1208.92
80	98	1216.95
80	99	1224.97
80	100	1233.0
80	101	1231.33
80	102	1229.67
80	103	1228.0
80	104	1226.33
80	105	1224.67
80	106	1223.0
80	107	1221.33
80	108	1219.67
80	109	1218.0
80	110	1216.33
80	111	1214.67
80	112	1213.0
80	113	1211.33
80	114	1209.67
80	115	1208.0
80	116	1206.33
80	117	1204.67
80	118	1203.0
80	119	1201.33
80	120	1199.67
80	121	1198.0
80	122	1196.33
80	123	1194.67
80	124	1193.0
80	125	1191.33
80	126	1189.67
80	127	1188.0
80	128	1186.33
80	129	1184.67
80	130	1183.0
80	131	1181.33
80	132	1179.67
80	133	1178.0
80	134	1176.33
80	135	1174.67
80	136	1173.0
80	137	1171.33
80	138	1169.67
80	139	1168.0
80	140	1166.33
80	141	1164.67
80	142	1163.0
80	143	1161.33
80	144	1159.67
80	145	1158.0
80	146	1156.33
80	147	1154.67
80	148	1153.0
80	149	1151.33
80	150	1149.67
80	151	1148.0
80	152	1146.33
80	153	1144.67
80	154	1143.0
80	155	1141.33
80	156	1139.67
80	157	1138.0
80	158	1136.33
80	159	1134.67
80	160	1133.0
82	60	1112.73
82	61	1105.35
82	62	1103.27
82	63	1101.19
82	64	1099.12
82	65	1097.05
82	66	1094.97
82	67	1092.89
82	68	1090.82
82	69	1088.74
82	70	1086.67
82	71	1084.6
82	72	1082.52
82	73	1080.44
82	74	1078.37
82	75	1076.3
82	76	1074.22
82	77	1072.14
82	78	1070.07
82	79	1067.99
82	80	1065.92
82	81	1073.94
82	82	1081.97
82	83	1089.99
82	84	1098.02
82	85	1106.05
82	86	1114.07
82	87	1122.1
82	88	1130.12
82	89	1138.14
82	90	1146.17
82	91	1154.19
82	92	1162.22
82	93	1170.24
82	94	1178.27
82	95	1186.3
82	96	1194.32
82	97	1202.35
82	98	1210.37
82	99	1218.39
82	100	1222.86
82	101	1221.19
82	102	1219.52
82	103	1217.86
82	104	1216.19
82	105	1214.52
82	106	1212.86
82	107	1211.19
82	108	1209.52
82	109	1207.86
82	110	1206.19
82	111	1204.52
82	112	1202.86
82	113	1201.19
82	114	1199.52
82	115	1197.86
82	116	1196.19
82	117	1194.52
82	118	1192.86
82	119	1191.19
82	120	1189.52
82	121	1187.86
82	122	1186.19
82	123	1184.52
82	124	1182.86
82	125	1181.19
82	126	1179.52
82	127	1177.86
82	128	1176.19
82	129	1174.52
82	130	1172.86
82	131	1171.19
82	132	1169.52
82	133	1167.86
82	134	1166.19
82	135	1164.52
82	136	1162.86
82	137	1161.19
82	138	1159.52
82	139	1157.86
82	140	1156.19
82	141	1154.52
82	142	1152.86
82	143	1151.19
82	144	1149.52
82	145	1147.86
82	146	1146.19
82	147	1144.52
82	148	1142.86
82	149	1141.19
82	150	1139.52
82	151	1137.86
82	152	1136.19
82	153	1134.52
82	154	1132.86
82	155	1131.19
82	156	1129.52
82	157	1127.86
82	158	1126.19
82	159	1124.52
82	160	1122.86
84	60	1111.47
84	61	1104.08
84	62	1096.69
84	63	1094.62
84	64	1092.54
84	65	1090.46
84	66	1088.39
84	67	1086.32
84	68	1084.24
84	69	1082.16
84	70	1080.09
84	71	1078.02
84	72	1075.94
84	73	1073.87
84	74	1071.79
84	75	1069.71
84	76	1067.64
84	77	1065.57
84	78	1063.49
84	79	1061.41
84	80	1059.34
84	81	1067.37
84	82	1075.39
84	83	1083.41
84	84	1091.44
84	85	1099.46
84	86	1107.49
84	87	1115.52
84	88	1123.54
84	89	1131.57
84	90	1139.59
84	91	1147.62
84	92	1155.64
84	93	1163.66
84	94	1171.69
84	95	1179.71
84	96	1187.74
84	97	1195.77
84	98	1203.79
84	99	1208.25
84	100	1212.71
84	101	1211.04
84	102	1209.38
84	103	1207.71
84	104	1206.04
84	105	1204.38
84	106	1202.71
84	107	1201.04
84	108	1199.38
84	109	1197.71
84	110	1196.04
84	111	1194.38
84	112	1192.71
84	113	1191.04
84	114	1189.38
84	115	1187.71
84	116	1186.04
84	117	1184.38
84	118	1182.71
84	119	1181.04
84	120	1179.38
84	121	1177.71
84	122	1176.04
84	123	1174.38
84	124	1172.71
84	125	1171.04
84	126	1169.38
84	127	1167.71
84	128	1166.04
84	129	1164.38
84	130	1162.71
84	131	1161.04
84	132	1159.38
84	133	1157.71
84	134	1156.04
84	135	1154.38
84	136	1152.71
84	137	1151.04
84	138	1149.38
84	139	1147.71
84	140	1146.04
84	141	1144.38
84	142	1142.71
84	143	1141.04
84	144	1139.38
84	145	1137.71
84	146	1136.04
84	147	1134.38
84	148	1132.71
84	149	1131.04
84	150	1129.38
84	151	1127.71
84	152	1126.04
84	153	1124.38
84	154	1122.71
84	155	1121.04
84	156	1119.38
84	157	1117.71
84	158	1116.04
84	159	1114.38
84	160	1112.71
86	60	1110.2
86	61	1102.81
86	62	1095.42
86	63	1088.04
86	64	1085.96
86	65	1083.88
86	66	1081.81
86	67	1079.73
86	68	1077.66
86	69	1075.59
86	70	1073.51
86	71	1071.43
86	72	1069.36
86	73	1067.29
86	74	1065.21
86	75	1063.13
86	76	1061.06
86	77	1058.98
86	78	1056.91
86	79	1054.84
86	80	1052.76
86	81	1060.79
86	82	1068.81
86	83	1076.84
86	84	1084.86
86	85	1092.88
86	86	1100.91
86	87	1108.93
86	88	1116.96
86	89	1124.98
86	90	1133.01
86	91	1141.04
86	92	1149.06
86	93	1157.09
86	94	1165.11
86	95	1173.13
86	96	1181.16
86	97	1189.18
86	98	1193.64
86	99	1198.1
86	100	1202.57
86	101	1200.9
86	102	1199.23
86	103	1197.57
86	104	1195.9
86	105	1194.23
86	106	1192.57
86	107	1190.9
86	108	1189.23
86	109	1187.57
86	110	1185.9
86	111	1184.23
86	112	1182.57
86	113	1180.9
86	114	1179.23
86	115	1177.57
86	116	1175.9
86	117	1174.23
86	118	1172.57
86	119	1170.9
86	120	1169.23
86	121	1167.57
86	122	1165.9
86	123	1164.23
86	124	1162.57
86	125	1160.9
86	126	1159.23
86	127	1157.57
86	128	1155.9
86	129	1154.23
86	130	1152.57
86	131	1150.9
86	132	1149.23
86	133	1147.57
86	134	1145.9
86	135	1144.23
86	136	1142.57
86	137	1140.9
86	138	1139.23
86	139	1137.57
86	140	1135.9
86	141	1134.23
86	142	1132.57
86	143	1130.9
86	144	1129.23
86	145	1127.57
86	146	1125.9
86	147	1124.23
86	148	1122.57
86	149	1120.9
86	150	1119.23
86	151	1117.57
86	152	1115.9
86	153	1114.23
86	154	1112.57
86	155	1110.9
86	156	1109.23
86	157	1107.57
86	158	1105.9
86	159	1104.23
86	160	1102.57
88	60	1108.94
88	61	1101.55
88	62	1094.16
88	63	1086.77
88	64	1079.38
88	65	1077.31
88	66	1075.23
88	67	1073.15
88	68	1071.08
88	69	1069.01
88	70	1066.93
88	71	1064.86
88	72	1062.78
88	73	1060.7
88	74	1058.63
88	75	1056.56
88	76	1054.48
88	77	1052.4
88	78	1050.33
88	79	1048.26
88	80	1046.18
88	81	1054.2
88	82	1062.23
88	83	1070.26
88	84	1078.28
88	85	1086.31
88	86	1094.33
88	87	1102.36
88	88	1110.38
88	89	1118.4
88	90	1126.43
88	91	1134.45
88	92	1142.48
88	93	1150.51
88	94	1158.53
88	95	1166.56
88	96	1174.58
88	97	1179.04
88	98	1183.5
88	99	1187.96
88	100	1192.42
88	101	1190.75
88	102	1189.09
88	103	1187.42
88	104	1185.75
88	105	1184.09
88	106	1182.42
88	107	1180.75
88	108	1179.09
88	109	1177.42
88	110	1175.75
88	111	1174.09
88	112	1172.42
88	113	1170.75
88	114	1169.09
88	115	1167.42
88	116	1165.75
88	117	1164.09
88	118	1162.42
88	119	1160.75
88	120	1159.09
88	121	1157.42
88	122	1155.75
88	123	1154.09
88	124	1152.42
88	125	1150.75
88	126	1149.09
88	127	1147.42
88	128	1145.75
88	129	1144.09
88	130	1142.42
88	131	1140.75
88	132	1139.09
88	133	1137.42
88	134	1135.75
88	135	1134.09
88	136	1132.42
88	137	1130.75
88	138	1129.09
88	139	1127.42
88	140	1125.75
88	141	1124.09
88	142	1122.42
88	143	1120.75
88	144	1119.09
88	145	1117.42
88	146	1115.75
88	147	1114.09
88	148	1112.42
88	149	1110.75
88	150	1109.09
88	151	1107.42
88	152	1105.75
88	153	1104.09
88	154	1102.42
88	155	1100.75
88	156	1099.09
88	157	1097.42
88	158	1095.75
88	159	1094.09
88	160	1092.42
90	60	1107.67
90	61	1100.28
90	62	1092.89
90	63	1085.5
90	64	1078.11
90	65	1070.72
90	66	1068.65
90	67	1066.58
90	68	1064.5
90	69	1062.42
90	70	1060.35
90	71	1058.28
90	72	1056.2
90	73	1054.13
90	74	1052.05
90	75	1049.97
90	76	1047.9
90	77	1045.83
90	78	1043.75
90	79	1041.67
90	80	1039.6
90	81	1047.63
90	82	1055.65
90	83	1063.67
90	84	1071.7
90	85	1079.72
90	86	1087.75
90	87	1095.78
90	88	1103.8
90	89	1111.83
90	90	1119.85
90	91	1127.88
90	92	1135.9
90	93	1143.92
90	94	1151.95
90	95	1159.97
90	96	1164.43
90	97	1168.89
90	98	1173.35
90	99	1177.81
90	100	1182.27
90	101	1180.61
90	102	1178.94
90	103	1177.27
90	104	1175.61
90	105	1173.94
90	106	1172.27
90	107	1170.61
90	108	1168.94
90	109	1167.27
90	110	1165.61
90	111	1163.94
90	112	1162.27
90	113	1160.61
90	114	1158.94
90	115	1157.28
90	116	1155.61
90	117	1153.94
90	118	1152.28
90	119	1150.61
90	120	1148.94
90	121	1147.28
90	122	1145.61
90	123	1143.94
90	124	1142.28
90	125	1140.61
90	126	1138.94
90	127	1137.28
90	128	1135.61
90	129	1133.94
90	130	1132.28
90	131	1130.61
90	132	1128.94
90	133	1127.28
90	134	1125.61
90	135	1123.94
90	136	1122.28
90	137	1120.61
90	138	1118.94
90	139	1117.28
90	140	1115.61
90	141	1113.94
90	142	1112.28
90	143	1110.61
90	144	1108.94
90	145	1107.28
90	146	1105.61
90	147	1103.94
90	148	1102.28
90	149	1100.61
90	150	1098.94
90	151	1097.28
90	152	1095.61
90	153	1093.94
90	154	1092.28
90	155	1090.61
90	156	1088.94
90	157	1087.28
90	158	1085.61
90	159	1083.94
90	160	1082.28
92	60	1106.41
92	61	1099.02
92	62	1091.63
92	63	1084.24
92	64	1076.85
92	65	1069.46
92	66	1062.07
92	67	1059.99
92	68	1057.92
92	69	1055.85
92	70	1053.77
92	71	1051.69
92	72	1049.62
92	73	1047.55
92	74	1045.47
92	75	1043.39
92	76	1041.32
92	77	1039.24
92	78	1037.17
92	79	1035.1
92	80	1033.02
92	81	1041.05
92	82	1049.07
92	83	1057.1
92	84	1065.12
92	85	1073.14
92	86	1081.17
92	87	1089.19
92	88	1097.22
92	89	1105.24
92	90	1113.27
92	91	1121.3
92	92	1129.32
92	93	1137.35
92	94	1145.37
92	95	1149.83
92	96	1154.29
92	97	1158.75
92	98	1163.21
92	99	1167.67
92	100	1172.13
92	101	1170.46
92	102	1168.8
92	103	1167.13
92	104	1165.46
92	105	1163.8
92	106	1162.13
92	107	1160.46
92	108	1158.8
92	109	1157.13
92	110	1155.46
92	111	1153.8
92	112	1152.13
92	113	1150.46
92	114	1148.8
92	115	1147.13
92	116	1145.46
92	117	1143.8
92	118	1142.13
92	119	1140.46
92	120	1138.8
92	121	1137.13
92	122	1135.46
92	123	1133.8
92	124	1132.13
92	125	1130.46
92	126	1128.8
92	127	1127.13
92	128	1125.46
92	129	1123.8
92	130	1122.13
92	131	1120.46
92	132	1118.8
92	133	1117.13
92	134	1115.46
92	135	1113.8
92	136	1112.13
92	137	1110.46
92	138	1108.8
92	139	1107.13
92	140	1105.46
92	141	1103.8
92	142	1102.13
92	143	1100.46
92	144	1098.8
92	145	1097.13
92	146	1095.46
92	147	1093.8
92	148	1092.13
92	149	1090.46
92	150	1088.8
92	151	1087.13
92	152	1085.46
92	153	1083.8
92	154	1082.13
92	155	1080.46
92	156	1078.8
92	157	1077.13
92	158	1075.46
92	159	1073.8
92	160	1072.13
94	60	1105.14
94	61	1097.75
94	62	1090.36
94	63	1082.97
94	64	1075.58
94	65	1068.19
94	66	1060.8
94	67	1053.41
94	68	1051.34
94	69	1049.27
94	70	1047.19
94	71	1045.12
94	72	1043.04
94	73	1040.96
94	74	1038.89
94	75	1036.82
94	76	1034.74
94	77	1032.66
94	78	1030.59
94	79	1028.52
94	80	1026.44
94	81	1034.46
94	82	1042.49
94	83	1050.52
94	84	1058.54
94	85	1066.57
94	86	1074.59
94	87	1082.62
94	88	1090.64
94	89	1098.66
94	90	1106.69
94	91	1114.71
94	92	1122.74
94	93	1130.77
94	94	1135.22
94	95	1139.68
94	96	1144.14
94	97	1148.6
94	98	1153.06
94	99	1157.52
94	100	1161.98
94	101	1160.32
94	102	1158.65
94	103	1156.98
94	104	1155.32
94	105	1153.65
94	106	1151.98
94	107	1150.32
94	108	1148.65
94	109	1146.98
94	110	1145.32
94	111	1143.65
94	112	1141.98
94	113	1140.32
94	114	1138.65
94	115	1136.98
94	116	1135.32
94	117	1133.65
94	118	1131.98
94	119	1130.32
94	120	1128.65
94	121	1126.98
94	122	1125.32
94	123	1123.65
94	124	1121.98
94	125	1120.32
94	126	1118.65
94	127	1116.98
94	128	1115.32
94	129	1113.65
94	130	1111.98
94	131	1110.32
94	132	1108.65
94	133	1106.98
94	134	1105.32
94	135	1103.65
94	136	1101.98
94	137	1100.32
94	138	1098.65
94	139	1096.98
94	140	1095.32
94	141	1093.65
94	142	1091.98
94	143	1090.32
94	144	1088.65
94	145	1086.98
94	146	1085.32
94	147	1083.65
94	148	1081.98
94	149	1080.32
94	150	1078.65
94	151	1076.98
94	152	1075.32
94	153	1073.65
94	154	1071.98
94	155	1070.32
94	156	1068.65
94	157	1066.98
94	158	1065.32
94	159	1063.65
94	160	1061.98
96	60	1103.88
96	61	1096.49
96	62	1089.1
96	63	1081.71
96	64	1074.32
96	65	1066.93
96	66	1059.54
96	67	1052.15
96	68	1044.76
96	69	1042.68
96	70	1040.61
96	71	1038.54
96	72	1036.46
96	73	1034.38
96	74	1032.31
96	75	1030.23
96	76	1028.16
96	77	1026.09
96	78	1024.01
96	79	1021.93
96	80	1019.86
96	81	1027.88
96	82	1035.91
96	83	1043.93
96	84	1051.96
96	85	1059.98
96	86	1068.01
96	87	1076.04
96	88	1084.06
96	89	1092.09
96	90	1100.11
96	91	1108.13
96	92	1116.16
96	93	1120.62
96	94	1125.08
96	95	1129.54
96	96	1134.0
96	97	1138.46
96	98	1142.92
96	99	1147.38
96	100	1151.84
96	101	1150.17
96	102	1148.51
96	103	1146.84
96	104	1145.17
96	105	1143.51
96	106	1141.84
96	107	1140.17
96	108	1138.51
96	109	1136.84
96	110	1135.17
96	111	1133.51
96	112	1131.84
96	113	1130.17
96	114	1128.51
96	115	1126.84
96	116	1125.17
96	117	1123.51
96	118	1121.84
96	119	1120.17
96	120	1118.51
96	121	1116.84
96	122	1115.17
96	123	1113.51
96	124	1111.84
96	125	1110.17
96	126	1108.51
96	127	1106.84
96	128	1105.17
96	129	1103.51
96	130	1101.84
96	131	1100.17
96	132	1098.51
96	133	1096.84
96	134	1095.17
96	135	1093.51
96	136	1091.84
96	137	1090.17
96	138	1088.51
96	139	1086.84
96	140	1085.17
96	141	1083.51
96	142	1081.84
96	143	1080.17
96	144	1078.51
96	145	1076.84
96	146	1075.17
96	147	1073.51
96	148	1071.84
96	149	1070.17
96	150	1068.51
96	151	1066.84
96	152	1065.17
96	153	1063.51
96	154	1061.84
96	155	1060.17
96	156	1058.51
96	157	1056.84
96	158	1055.17
96	159	1053.51
96	160	1051.84
98	60	1102.61
98	61	1095.22
98	62	1087.83
98	63	1080.44
98	64	1073.05
98	65	1065.66
98	66	1058.27
98	67	1050.88
98	68	1043.49
98	69	1036.11
98	70	1034.03
98	71	1031.95
98	72	1029.88
98	73	1027.81
98	74	1025.73
98	75	1023.65
98	76	1021.58
98	77	1019.5
98	78	1017.43
98	79	1015.36
98	80	1013.28
98	81	1021.3
98	82	1029.33
98	83	1037.36
98	84	1045.38
98	85	1053.4
98	86	1061.43
98	87	1069.45
98	88	1077.48
98	89	1085.51
98	90	1093.53
98	91	1101.56
98	92	1106.01
98	93	1110.47
98	94	1114.93
98	95	1119.39
98	96	1123.85
98	97	1128.31
98	98	1132.77
98	99	1137.23
98	100	1141.69
98	101	1140.03
98	102	1138.36
98	103	1136.69
98	104	1135.03
98	105	1133.36
98	106	1131.69
98	107	1130.03
98	108	1128.36
98	109	1126.69
98	110	1125.03
98	111	1123.36
98	112	1121.69
98	113	1120.03
98	114	1118.36
98	115	1116.69
98	116	1115.03
98	117	1113.36
98	118	1111.69
98	119	1110.03
98	120	1108.36
98	121	1106.69
98	122	1105.03
98	123	1103.36
98	124	1101.69
98	125	1100.03
98	126	1098.36
98	127	1096.69
98	128	1095.03
98	129	1093.36
98	130	1091.69
98	131	1090.03
98	132	1088.36
98	133	1086.69
98	134	1085.03
98	135	1083.36
98	136	1081.69
98	137	1080.03
98	138	1078.36
98	139	1076.69
98	140	1075.03
98	141	1073.36
98	142	1071.69
98	143	1070.03
98	144	1068.36
98	145	1066.69
98	146	1065.03
98	147	1063.36
98	148	1061.69
98	149	1060.03
98	150	1058.36
98	151	1056.69
98	152	1055.03
98	153	1053.36
98	154	1051.69
98	155	1050.03
98	156	1048.36
98	157	1046.69
98	158	1045.03
98	159	1043.36
98	160	1041.69
100	60	1101.35
100	61	1093.96
100	62	1086.57
100	63	1079.18
100	64	1071.79
100	65	1064.4
100	66	1057.01
100	67	1049.62
100	68	1042.23
100	69	1034.84
100	70	1027.45
100	71	1025.38
100	72	1023.3
100	73	1021.23
100	74	1019.15
100	75	1017.08
100	76	1015.0
100	77	1012.92
100	78	1010.85
100	79	1008.77
100	80	1006.7
100	81	1014.73
100	82	1022.75
100	83	1030.78
100	84	1038.8
100	85	1046.83
100	86	1054.85
100	87	1062.88
100	88	1070.9
100	89	1078.92
100	90	1086.95
100	91	1091.41
100	92	1095.87
100	93	1100.33
100	94	1104.79
100	95	1109.25
100	96	1113.71
100	97	1118.17
100	98	1122.63
100	99	1127.09
100	100	1131.55
100	101	1129.88
100	102	1128.22
100	103	1126.55
100	104	1124.88
100	105	1123.22
100	106	1121.55
100	107	1119.88
100	108	1118.22
100	109	1116.55
100	110	1114.88
100	111	1113.22
100	112	1111.55
100	113	1109.88
100	114	1108.22
100	115	1106.55
100	116	1104.88
100	117	1103.22
100	118	1101.55
100	119	1099.88
100	120	1098.22
100	121	1096.55
100	122	1094.88
100	123	1093.22
100	124	1091.55
100	125	1089.88
100	126	1088.22
100	127	1086.55
100	128	1084.88
100	129	1083.22
100	130	1081.55
100	131	1079.88
100	132	1078.22
100	133	1076.55
100	134	1074.88
100	135	1073.22
100	136	1071.55
100	137	1069.88
100	138	1068.22
100	139	1066.55
